,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
551,Golzheim,51.2507945,6.7599633,Restaurante Limone,51.262623131805505,6.76475915801934,Italian Restaurant
552,Golzheim,51.2507945,6.7599633,Stockheim Restaurant,51.25634098234175,6.740394537230105,Restaurant
553,Flingern Süd,51.2210094,6.8100603,Clube Português,51.21959322435868,6.811773893514799,Portuguese Restaurant
554,Flingern Süd,51.2210094,6.8100603,The BRONX BAR,51.220430069402255,6.81056591407083,Burger Joint
555,Flingern Süd,51.2210094,6.8100603,zakk,51.21680028031073,6.810554824069972,Music Venue
556,Flingern Süd,51.2210094,6.8100603,FitX,51.219096268473734,6.814856593588388,Gym / Fitness Center
557,Flingern Süd,51.2210094,6.8100603,Café Luso,51.225705569591796,6.807622924961946,Portuguese Restaurant
558,Flingern Süd,51.2210094,6.8100603,Kaffeehandwerk Flingern,51.22707668503137,6.8091714680629485,Coffee Shop
559,Flingern Süd,51.2210094,6.8100603,Cave Portuguesa,51.21990935757531,6.812675647920674,Gourmet Shop
560,Flingern Süd,51.2210094,6.8100603,Dr. Thompson’s,51.21939240807138,6.816296696754579,Bar
561,Flingern Süd,51.2210094,6.8100603,AK47,51.21947165445899,6.80939815174571,Rock Club
562,Flingern Süd,51.2210094,6.8100603,Luang Prabang,51.228288131360685,6.810834759466012,Asian Restaurant
563,Flingern Süd,51.2210094,6.8100603,Flurklinik,51.2280193669755,6.812734940155897,Café
564,Flingern Süd,51.2210094,6.8100603,Café Hüftgold,51.22863768870927,6.803671055822633,Café
565,Flingern Süd,51.2210094,6.8100603,Kausal,51.22742970901718,6.811870014308856,Café
566,Flingern Süd,51.2210094,6.8100603,City Fitness,51.21892862271354,6.813065837848377,Gym
567,Flingern Süd,51.2210094,6.8100603,Tanzhaus NRW,51.224040745636216,6.7997086315350295,Dance Studio
568,Flingern Süd,51.2210094,6.8100603,ĂN BÁNH MÌ,51.229796719516976,6.807178463018556,Vietnamese Restaurant
569,Flingern Süd,51.2210094,6.8100603,Lotte,51.22768445784889,6.805027659187195,Pub
570,Flingern Süd,51.2210094,6.8100603,Nooij Dutch Deli,51.22408408656577,6.7996431230209415,Dutch Restaurant
571,Flingern Süd,51.2210094,6.8100603,suzieq,51.22808690779927,6.8130458884577925,Vietnamese Restaurant
572,Flingern Süd,51.2210094,6.8100603,Schvarz Kaffee,51.21957281337887,6.82372404404767,Coffee Roaster
573,Flingern Süd,51.2210094,6.8100603,Principale Pizzabar,51.22870397043688,6.801720427658401,Pizza Place
574,Flingern Süd,51.2210094,6.8100603,Cucina Vitale,51.230316708355964,6.808580392675955,Italian Restaurant
575,Flingern Süd,51.2210094,6.8100603,Yede-Gör,51.22379349990039,6.795913852294818,Doner Restaurant
576,Flingern Süd,51.2210094,6.8100603,Oma Erika,51.22902208883882,6.808132267469773,Café
577,Flingern Süd,51.2210094,6.8100603,KochDichTürkisch & Doyç Verlag,51.22866671925958,6.817975883246198,Office
578,Flingern Süd,51.2210094,6.8100603,Restaurant OKRA,51.22894213710019,6.804306985632187,Ethiopian Restaurant
579,Flingern Süd,51.2210094,6.8100603,Ayutthaya Thai Imbiss,51.22538292779486,6.811004625559861,Thai Restaurant
580,Flingern Süd,51.2210094,6.8100603,La Luce Due,51.230733920253286,6.80959599525736,Italian Restaurant
581,Flingern Süd,51.2210094,6.8100603,A.nni,51.22813042224042,6.8103934748567525,Café
582,Flingern Süd,51.2210094,6.8100603,Unterhaltung Lieblingsstücke,51.229827556513136,6.80741082422854,Gift Shop
583,Flingern Süd,51.2210094,6.8100603,Byblos Libanesisches Restaurant,51.21140066789307,6.808892260284164,Middle Eastern Restaurant
584,Flingern Süd,51.2210094,6.8100603,Creativ Discount,51.22655872092042,6.816893219947815,Arts & Crafts Store
585,Flingern Süd,51.2210094,6.8100603,nineOfive,51.23007633660948,6.807839605171223,Pizza Place
586,Flingern Süd,51.2210094,6.8100603,Kassette,51.21148940764456,6.800719607872532,Bar
587,Flingern Süd,51.2210094,6.8100603,Nordmanns Eisfabrik,51.230036456708255,6.807575849397691,Ice Cream Shop
588,Flingern Süd,51.2210094,6.8100603,sattgrün flingern,51.230455778741906,6.81313166361685,Vegetarian / Vegan Restaurant
589,Flingern Süd,51.2210094,6.8100603,Sir And Lady Astor Hotel Dusseldorf,51.224553143461904,6.793459469961603,Hotel
590,Flingern Süd,51.2210094,6.8100603,Roll Inn,51.21446103247686,6.805165485078294,Turkish Restaurant
591,Flingern Süd,51.2210094,6.8100603,"Hashi - ""Mahlzeit!""",51.23094037421298,6.810001273069184,Asian Restaurant
592,Flingern Süd,51.2210094,6.8100603,rikiki,51.228154421292714,6.804467946053975,Gift Shop
593,Flingern Süd,51.2210094,6.8100603,ZEN la cuisine vietnamienne,51.229396,6.80549,Vietnamese Restaurant
594,Flingern Süd,51.2210094,6.8100603,Alte Metzgerei,51.22945995929561,6.813764478913482,German Restaurant
595,Flingern Süd,51.2210094,6.8100603,Uerige am Markt,51.21653754620274,6.802088655725553,Comfort Food Restaurant
596,Flingern Süd,51.2210094,6.8100603,Central,51.22233232190089,6.794681283272187,Theater
597,Flingern Süd,51.2210094,6.8100603,La Grilladine,51.21574976925868,6.793657483989262,Moroccan Restaurant
598,Flingern Süd,51.2210094,6.8100603,Pizzeria Olio e Pomodoro,51.22911834716797,6.817965984344482,Pizza Place
599,Flingern Süd,51.2210094,6.8100603,Kardelen Restaurant,51.227181623558565,6.811203657248077,Turkish Restaurant
600,Flingern Süd,51.2210094,6.8100603,Spritterei,51.2302542092833,6.813115563221615,Beer Store
601,Flingern Süd,51.2210094,6.8100603,Capitol Theater,51.223763421535466,6.800279137217314,Theater
602,Flingern Süd,51.2210094,6.8100603,Pechmarie,51.228319,6.803103,Cocktail Bar
603,Flingern Süd,51.2210094,6.8100603,Sannin,51.224947176719134,6.795131119962213,Middle Eastern Restaurant
604,Flingern Süd,51.2210094,6.8100603,Centro,51.227928868948005,6.80301922449734,Gourmet Shop
605,Flingern Süd,51.2210094,6.8100603,Irodion,51.228413,6.813739,Greek Restaurant
606,Flingern Süd,51.2210094,6.8100603,Billiard Forum,51.22436113008852,6.795500178084401,Pool Hall
607,Flingern Süd,51.2210094,6.8100603,Hotel Schumacher,51.226551818281415,6.796418294374508,Hotel
608,Flingern Süd,51.2210094,6.8100603,Via Appia,51.2115977088851,6.800802434030356,Italian Restaurant
609,Flingern Süd,51.2210094,6.8100603,Hanaro Markt,51.222006037510205,6.78890951142289,Grocery Store
610,Flingern Süd,51.2210094,6.8100603,Kytaro,51.23137109228785,6.806499063468419,Greek Restaurant
611,Flingern Süd,51.2210094,6.8100603,Kushi Tei of Tokyo,51.22327534056926,6.789557909577197,Japanese Restaurant
612,Flingern Süd,51.2210094,6.8100603,Filmwerkstatt Düsseldorf e.V.,51.226665219364335,6.80257983335307,Indie Movie Theater
613,Flingern Süd,51.2210094,6.8100603,Bulle Bäckerei,51.228083,6.800316,Bakery
614,Flingern Süd,51.2210094,6.8100603,Starbucks,51.21322836368436,6.824200992246431,Coffee Shop
615,Flingern Süd,51.2210094,6.8100603,Burns Art & Culture Suitehotel,51.22595323797293,6.791644979565766,Hotel
616,Flingern Süd,51.2210094,6.8100603,Hyuga,51.22452503931018,6.789297319010162,Sushi Restaurant
617,Flingern Süd,51.2210094,6.8100603,Curry's No1,51.216400476072415,6.825793062792067,Food Truck
618,Flingern Süd,51.2210094,6.8100603,NORDSEE,51.219768301102086,6.7939425503539885,Seafood Restaurant
619,Flingern Süd,51.2210094,6.8100603,Lucy Abyssinia,51.228536,6.801381,Ethiopian Restaurant
620,Flingern Süd,51.2210094,6.8100603,Izmir Kebap Haus,51.224105236567624,6.795917739400152,Middle Eastern Restaurant
621,Flingern Süd,51.2210094,6.8100603,Maxx Gym,51.217505383916865,6.797307069144804,Gym / Fitness Center
622,Flingern Süd,51.2210094,6.8100603,Ristorante Da Bruno,51.220324943146366,6.789179821783299,Italian Restaurant
623,Flingern Süd,51.2210094,6.8100603,Su Nuraghe,51.229042591659606,6.793469500934625,Pizza Place
624,Flingern Süd,51.2210094,6.8100603,Café Nikan,51.22778169612952,6.801854905178323,Café
625,Flingern Süd,51.2210094,6.8100603,Konditorei Metropol,51.22087816473642,6.7895139864915395,Pastry Shop
626,Flingern Süd,51.2210094,6.8100603,Rote Laterne,51.223873943792896,6.793072187807434,Chinese Restaurant
627,Flingern Süd,51.2210094,6.8100603,hotel friends,51.22450623880319,6.795901554629418,Hotel
628,Flingern Süd,51.2210094,6.8100603,Café Nebenan,51.232125,6.809161,Café
629,Flingern Süd,51.2210094,6.8100603,The Paris Club,51.230991089987256,6.795778486958163,French Restaurant
630,Flingern Süd,51.2210094,6.8100603,Konaq Restaurant & Cafe,51.223454,6.795694,Turkish Restaurant
631,Flingern Süd,51.2210094,6.8100603,Düsseldorfer Turn- und Sportverein Fortuna 1895,51.2256757813343,6.828904844717159,Soccer Field
632,Flingern Süd,51.2210094,6.8100603,Paul-Janes-Stadion,51.22520317235931,6.827123165130615,Soccer Stadium
633,Flingern Süd,51.2210094,6.8100603,Kamikaze Sushi,51.230456,6.800222,Sushi Restaurant
634,Flingern Süd,51.2210094,6.8100603,One Lounge,51.222242,6.791642,Bar
635,Flingern Süd,51.2210094,6.8100603,Mandu,51.21693901480954,6.800485136330708,Korean Restaurant
636,Flingern Süd,51.2210094,6.8100603,Das Büdchen,51.211265,6.800494,Coffee Shop
637,Flingern Süd,51.2210094,6.8100603,Track 21,51.2213971,6.7902606,Chinese Restaurant
638,Flingern Süd,51.2210094,6.8100603,Motel One Düsseldorf Hauptbahnhof,51.222243,6.791638,Hotel
639,Flingern Süd,51.2210094,6.8100603,Nordmanns Eisfabrik,51.22296095884327,6.789626723036837,Ice Cream Shop
640,Flingern Süd,51.2210094,6.8100603,Banh Boyo,51.230292877845365,6.80007388682742,Vietnamese Restaurant
641,Flingern Süd,51.2210094,6.8100603,Vishnu's Vibes,51.23058031838056,6.794941622351866,Yoga Studio
642,Flingern Süd,51.2210094,6.8100603,Bakery Taka (ベーカリータカ) (Bakery Taka),51.2231459199795,6.789134121224388,Bakery
643,Flingern Süd,51.2210094,6.8100603,Remvi,51.221828254223674,6.788981609411955,Bar
644,Flingern Süd,51.2210094,6.8100603,Hotel Achenbach,51.23269531382874,6.806927912585641,Hotel
645,Flingern Süd,51.2210094,6.8100603,Tchibo,51.220090790746475,6.793362416546235,Coffee Shop
646,Flingern Süd,51.2210094,6.8100603,zimmer No. 01,51.23054343385117,6.795091808757117,Café
647,Flingern Süd,51.2210094,6.8100603,Takezo Ramen Bar,51.22261710391633,6.790506893486938,Ramen Restaurant
648,Flingern Süd,51.2210094,6.8100603,Düsseldorfer Craft Beer Company (DCBC),51.209389,6.799258,Beer Store
649,Flingern Süd,51.2210094,6.8100603,rotweiss,51.22841709733211,6.797078544984518,Wine Shop
650,Flingern Süd,51.2210094,6.8100603,dm-drogerie markt,51.219402,6.794291,Drugstore
651,Flingern Süd,51.2210094,6.8100603,Hotel Windsor,51.230298809275894,6.798766659604223,Hotel
652,Flingern Süd,51.2210094,6.8100603,Bar Holiday Inn Express,51.229419,6.794955,Hotel Bar
653,Flingern Nord,51.2313815,6.8132378,La Luce Due,51.230733920253286,6.80959599525736,Italian Restaurant
654,Flingern Nord,51.2313815,6.8132378,sattgrün flingern,51.230455778741906,6.81313166361685,Vegetarian / Vegan Restaurant
655,Flingern Nord,51.2313815,6.8132378,"Hashi - ""Mahlzeit!""",51.23094037421298,6.810001273069184,Asian Restaurant
656,Flingern Nord,51.2313815,6.8132378,Cucina Vitale,51.230316708355964,6.808580392675955,Italian Restaurant
657,Flingern Nord,51.2313815,6.8132378,Luang Prabang,51.228288131360685,6.810834759466012,Asian Restaurant
658,Flingern Nord,51.2313815,6.8132378,ĂN BÁNH MÌ,51.229796719516976,6.807178463018556,Vietnamese Restaurant
659,Flingern Nord,51.2313815,6.8132378,Spritterei,51.2302542092833,6.813115563221615,Beer Store
660,Flingern Nord,51.2313815,6.8132378,Flurklinik,51.2280193669755,6.812734940155897,Café
661,Flingern Nord,51.2313815,6.8132378,Alte Metzgerei,51.22945995929561,6.813764478913482,German Restaurant
662,Flingern Nord,51.2313815,6.8132378,KochDichTürkisch & Doyç Verlag,51.22866671925958,6.817975883246198,Office
663,Flingern Nord,51.2313815,6.8132378,nineOfive,51.23007633660948,6.807839605171223,Pizza Place
664,Flingern Nord,51.2313815,6.8132378,suzieq,51.22808690779927,6.8130458884577925,Vietnamese Restaurant
665,Flingern Nord,51.2313815,6.8132378,Unterhaltung Lieblingsstücke,51.229827556513136,6.80741082422854,Gift Shop
666,Flingern Nord,51.2313815,6.8132378,Kaffeehandwerk Flingern,51.22707668503137,6.8091714680629485,Coffee Shop
667,Flingern Nord,51.2313815,6.8132378,Oma Erika,51.22902208883882,6.808132267469773,Café
668,Flingern Nord,51.2313815,6.8132378,Nordmanns Eisfabrik,51.230036456708255,6.807575849397691,Ice Cream Shop
669,Flingern Nord,51.2313815,6.8132378,Pizzeria Olio e Pomodoro,51.22911834716797,6.817965984344482,Pizza Place
670,Flingern Nord,51.2313815,6.8132378,Kausal,51.22742970901718,6.811870014308856,Café
671,Flingern Nord,51.2313815,6.8132378,Café Nebenan,51.232125,6.809161,Café
672,Flingern Nord,51.2313815,6.8132378,Café Hüftgold,51.22863768870927,6.803671055822633,Café
673,Flingern Nord,51.2313815,6.8132378,Kytaro,51.23137109228785,6.806499063468419,Greek Restaurant
674,Flingern Nord,51.2313815,6.8132378,A.nni,51.22813042224042,6.8103934748567525,Café
675,Flingern Nord,51.2313815,6.8132378,Restaurant OKRA,51.22894213710019,6.804306985632187,Ethiopian Restaurant
676,Flingern Nord,51.2313815,6.8132378,Irodion,51.228413,6.813739,Greek Restaurant
677,Flingern Nord,51.2313815,6.8132378,Principale Pizzabar,51.22870397043688,6.801720427658401,Pizza Place
678,Flingern Nord,51.2313815,6.8132378,ZEN la cuisine vietnamienne,51.229396,6.80549,Vietnamese Restaurant
679,Flingern Nord,51.2313815,6.8132378,Lotte,51.22768445784889,6.805027659187195,Pub
680,Flingern Nord,51.2313815,6.8132378,Café Luso,51.225705569591796,6.807622924961946,Portuguese Restaurant
681,Flingern Nord,51.2313815,6.8132378,Creativ Discount,51.22655872092042,6.816893219947815,Arts & Crafts Store
682,Flingern Nord,51.2313815,6.8132378,Dritan Alsela Coffee,51.23790267542197,6.822377152473247,Café
683,Flingern Nord,51.2313815,6.8132378,Askitis greekcuisine,51.237705461891466,6.8021878852431055,Greek Restaurant
684,Flingern Nord,51.2313815,6.8132378,Hotel Achenbach,51.23269531382874,6.806927912585641,Hotel
685,Flingern Nord,51.2313815,6.8132378,rikiki,51.228154421292714,6.804467946053975,Gift Shop
686,Flingern Nord,51.2313815,6.8132378,China Star,51.234255035033364,6.8171387604243305,Chinese Restaurant
687,Flingern Nord,51.2313815,6.8132378,Kardelen Restaurant,51.227181623558565,6.811203657248077,Turkish Restaurant
688,Flingern Nord,51.2313815,6.8132378,Rika,51.23951300704308,6.823701431670284,Japanese Restaurant
689,Flingern Nord,51.2313815,6.8132378,Pechmarie,51.228319,6.803103,Cocktail Bar
690,Flingern Nord,51.2313815,6.8132378,25hours Hotel,51.23115615522095,6.795772804744388,Hotel
691,Flingern Nord,51.2313815,6.8132378,Holiday Inn Düsseldorf City,51.23252776909279,6.796080338623028,Hotel
692,Flingern Nord,51.2313815,6.8132378,Centro,51.227928868948005,6.80301922449734,Gourmet Shop
693,Flingern Nord,51.2313815,6.8132378,BAR Olio,51.23116108666337,6.794821707227257,Italian Restaurant
694,Flingern Nord,51.2313815,6.8132378,Clube Português,51.21959322435868,6.811773893514799,Portuguese Restaurant
695,Flingern Nord,51.2313815,6.8132378,Ayutthaya Thai Imbiss,51.22538292779486,6.811004625559861,Thai Restaurant
696,Flingern Nord,51.2313815,6.8132378,The BRONX BAR,51.220430069402255,6.81056591407083,Burger Joint
697,Flingern Nord,51.2313815,6.8132378,Emmas Enkel,51.23737387208548,6.822973713829377,Supermarket
698,Flingern Nord,51.2313815,6.8132378,Kamikaze Sushi,51.230456,6.800222,Sushi Restaurant
699,Flingern Nord,51.2313815,6.8132378,Zur Sennhütte,51.23593294280642,6.7972567084894155,Beer Garden
700,Flingern Nord,51.2313815,6.8132378,The Paris Club,51.230991089987256,6.795778486958163,French Restaurant
701,Flingern Nord,51.2313815,6.8132378,sumi.,51.231848045562096,6.79256622088267,Japanese Restaurant
702,Flingern Nord,51.2313815,6.8132378,Lucy Abyssinia,51.228536,6.801381,Ethiopian Restaurant
703,Flingern Nord,51.2313815,6.8132378,Bulle Bäckerei,51.228083,6.800316,Bakery
704,Flingern Nord,51.2313815,6.8132378,Fit/One,51.23686330251381,6.821558463072653,Gym / Fitness Center
705,Flingern Nord,51.2313815,6.8132378,Tanzhaus NRW,51.224040745636216,6.7997086315350295,Dance Studio
706,Flingern Nord,51.2313815,6.8132378,Nooij Dutch Deli,51.22408408656577,6.7996431230209415,Dutch Restaurant
707,Flingern Nord,51.2313815,6.8132378,Tati,51.23181356809547,6.792587257440045,Ice Cream Shop
708,Flingern Nord,51.2313815,6.8132378,Pizzeria Romantica,51.23375784654132,6.792516021404531,Pizza Place
709,Flingern Nord,51.2313815,6.8132378,Zoopark,51.24158655091205,6.805236339569092,Park
710,Flingern Nord,51.2313815,6.8132378,FitX,51.219096268473734,6.814856593588388,Gym / Fitness Center
711,Flingern Nord,51.2313815,6.8132378,Banh Boyo,51.230292877845365,6.80007388682742,Vietnamese Restaurant
712,Flingern Nord,51.2313815,6.8132378,Düsseldorfer Turn- und Sportverein Fortuna 1895,51.2256757813343,6.828904844717159,Soccer Field
713,Flingern Nord,51.2313815,6.8132378,Yede-Gör,51.22379349990039,6.795913852294818,Doner Restaurant
714,Flingern Nord,51.2313815,6.8132378,Su Nuraghe,51.229042591659606,6.793469500934625,Pizza Place
715,Flingern Nord,51.2313815,6.8132378,Hotel Schumacher,51.226551818281415,6.796418294374508,Hotel
716,Flingern Nord,51.2313815,6.8132378,Filmwerkstatt Düsseldorf e.V.,51.226665219364335,6.80257983335307,Indie Movie Theater
717,Flingern Nord,51.2313815,6.8132378,Café Nikan,51.22778169612952,6.801854905178323,Café
718,Flingern Nord,51.2313815,6.8132378,Paul-Janes-Stadion,51.22520317235931,6.827123165130615,Soccer Stadium
719,Flingern Nord,51.2313815,6.8132378,Suli's,51.23646479539328,6.7935908160182565,Café
720,Flingern Nord,51.2313815,6.8132378,Vishnu's Vibes,51.23058031838056,6.794941622351866,Yoga Studio
721,Flingern Nord,51.2313815,6.8132378,Dr. Thompson’s,51.21939240807138,6.816296696754579,Bar
722,Flingern Nord,51.2313815,6.8132378,Sannin,51.224947176719134,6.795131119962213,Middle Eastern Restaurant
723,Flingern Nord,51.2313815,6.8132378,Moskito,51.238441488658594,6.802639911384923,Brewery
724,Flingern Nord,51.2313815,6.8132378,Trattoria Emiliana,51.230937,6.792871,Trattoria/Osteria
725,Flingern Nord,51.2313815,6.8132378,Berolina Haus,51.23510537721289,6.797949011261109,Bed & Breakfast
726,Flingern Nord,51.2313815,6.8132378,Mayer's Daily,51.23277333902448,6.798450332329669,Café
727,Flingern Nord,51.2313815,6.8132378,zimmer No. 01,51.23054343385117,6.795091808757117,Café
728,Flingern Nord,51.2313815,6.8132378,Sugarbird Cupcakes,51.238033387783624,6.800650766633613,Cupcake Shop
729,Flingern Nord,51.2313815,6.8132378,Hotel Windsor,51.230298809275894,6.798766659604223,Hotel
730,Flingern Nord,51.2313815,6.8132378,BAZ Brauereiausschank am Zoo,51.2429619640908,6.814005275192646,German Restaurant
731,Flingern Nord,51.2313815,6.8132378,Billiard Forum,51.22436113008852,6.795500178084401,Pool Hall
732,Flingern Nord,51.2313815,6.8132378,Cave Portuguesa,51.21990935757531,6.812675647920674,Gourmet Shop
733,Flingern Nord,51.2313815,6.8132378,Capitol Theater,51.223763421535466,6.800279137217314,Theater
734,Flingern Nord,51.2313815,6.8132378,Der Grieche,51.24118378456412,6.826801947004443,Greek Restaurant
735,Flingern Nord,51.2313815,6.8132378,Löffelbar,51.236413,6.794086,Bar
736,Flingern Nord,51.2313815,6.8132378,MAGNUM Düsseldorfer Schieß-Sport-Zentrum,51.23562741931344,6.829625564709169,Gun Range
737,Flingern Nord,51.2313815,6.8132378,rotweiss,51.22841709733211,6.797078544984518,Wine Shop
738,Flingern Nord,51.2313815,6.8132378,Bar Holiday Inn Express,51.229419,6.794955,Hotel Bar
739,Flingern Nord,51.2313815,6.8132378,Terbuyken,51.23852272967173,6.801230228311044,Bakery
740,Flingern Nord,51.2313815,6.8132378,AK47,51.21947165445899,6.80939815174571,Rock Club
741,Flingern Nord,51.2313815,6.8132378,Ab der Fisch,51.23641340207771,6.79357723012722,Gastropub
742,Flingern Nord,51.2313815,6.8132378,B&B Hotel Düsseldorf-City,51.23055,6.796222,Hotel
743,Flingern Nord,51.2313815,6.8132378,Zweigleisig,51.23645,6.79466,Restaurant
744,Flingern Nord,51.2313815,6.8132378,Izmir Kebap Haus,51.224105236567624,6.795917739400152,Middle Eastern Restaurant
745,Flingern Nord,51.2313815,6.8132378,Eisstadion an der Brehmstraße,51.24232317845843,6.801868939186055,Hockey Rink
746,Flingern Nord,51.2313815,6.8132378,Frankenheim Brauereiausschank,51.229042539752385,6.792943703405134,Brewery
747,Flingern Nord,51.2313815,6.8132378,hotel friends,51.22450623880319,6.795901554629418,Hotel
748,Flingern Nord,51.2313815,6.8132378,City Fitness,51.21892862271354,6.813065837848377,Gym
749,Flingern Nord,51.2313815,6.8132378,ALDI SÜD,51.23747533411387,6.79766325937544,Supermarket
750,Flingern Nord,51.2313815,6.8132378,dm-drogerie markt,51.238292,6.801118,Drugstore
751,Flingern Nord,51.2313815,6.8132378,Hotel Business Wieland,51.22890836583431,6.792528689146507,Hotel
752,Flingern Nord,51.2313815,6.8132378,Samui,51.22726251539398,6.79276943206787,Thai Restaurant
753,Düsseltal,51.2378412,6.812116,Askitis greekcuisine,51.237705461891466,6.8021878852431055,Greek Restaurant
754,Düsseltal,51.2378412,6.812116,Dritan Alsela Coffee,51.23790267542197,6.822377152473247,Café
755,Düsseltal,51.2378412,6.812116,Rika,51.23951300704308,6.823701431670284,Japanese Restaurant
756,Düsseltal,51.2378412,6.812116,La Luce Due,51.230733920253286,6.80959599525736,Italian Restaurant
757,Düsseltal,51.2378412,6.812116,Zoopark,51.24158655091205,6.805236339569092,Park
758,Düsseltal,51.2378412,6.812116,Cucina Vitale,51.230316708355964,6.808580392675955,Italian Restaurant
759,Düsseltal,51.2378412,6.812116,"Hashi - ""Mahlzeit!""",51.23094037421298,6.810001273069184,Asian Restaurant
760,Düsseltal,51.2378412,6.812116,ĂN BÁNH MÌ,51.229796719516976,6.807178463018556,Vietnamese Restaurant
761,Düsseltal,51.2378412,6.812116,sattgrün flingern,51.230455778741906,6.81313166361685,Vegetarian / Vegan Restaurant
762,Düsseltal,51.2378412,6.812116,BAZ Brauereiausschank am Zoo,51.2429619640908,6.814005275192646,German Restaurant
763,Düsseltal,51.2378412,6.812116,nineOfive,51.23007633660948,6.807839605171223,Pizza Place
764,Düsseltal,51.2378412,6.812116,Café Nebenan,51.232125,6.809161,Café
765,Düsseltal,51.2378412,6.812116,Kytaro,51.23137109228785,6.806499063468419,Greek Restaurant
766,Düsseltal,51.2378412,6.812116,Unterhaltung Lieblingsstücke,51.229827556513136,6.80741082422854,Gift Shop
767,Düsseltal,51.2378412,6.812116,Luang Prabang,51.228288131360685,6.810834759466012,Asian Restaurant
768,Düsseltal,51.2378412,6.812116,Spritterei,51.2302542092833,6.813115563221615,Beer Store
769,Düsseltal,51.2378412,6.812116,Nordmanns Eisfabrik,51.230036456708255,6.807575849397691,Ice Cream Shop
770,Düsseltal,51.2378412,6.812116,Café Hüftgold,51.22863768870927,6.803671055822633,Café
771,Düsseltal,51.2378412,6.812116,KochDichTürkisch & Doyç Verlag,51.22866671925958,6.817975883246198,Office
772,Düsseltal,51.2378412,6.812116,Emmas Enkel,51.23737387208548,6.822973713829377,Supermarket
773,Düsseltal,51.2378412,6.812116,China Star,51.234255035033364,6.8171387604243305,Chinese Restaurant
774,Düsseltal,51.2378412,6.812116,Flurklinik,51.2280193669755,6.812734940155897,Café
775,Düsseltal,51.2378412,6.812116,Oma Erika,51.22902208883882,6.808132267469773,Café
776,Düsseltal,51.2378412,6.812116,Zur Sennhütte,51.23593294280642,6.7972567084894155,Beer Garden
777,Düsseltal,51.2378412,6.812116,Fit/One,51.23686330251381,6.821558463072653,Gym / Fitness Center
778,Düsseltal,51.2378412,6.812116,Alte Metzgerei,51.22945995929561,6.813764478913482,German Restaurant
779,Düsseltal,51.2378412,6.812116,Principale Pizzabar,51.22870397043688,6.801720427658401,Pizza Place
780,Düsseltal,51.2378412,6.812116,Kaffeehandwerk Flingern,51.22707668503137,6.8091714680629485,Coffee Shop
781,Düsseltal,51.2378412,6.812116,Moskito,51.238441488658594,6.802639911384923,Brewery
782,Düsseltal,51.2378412,6.812116,Hotel Achenbach,51.23269531382874,6.806927912585641,Hotel
783,Düsseltal,51.2378412,6.812116,suzieq,51.22808690779927,6.8130458884577925,Vietnamese Restaurant
784,Düsseltal,51.2378412,6.812116,Restaurant OKRA,51.22894213710019,6.804306985632187,Ethiopian Restaurant
785,Düsseltal,51.2378412,6.812116,The Classic Western Steakhouse,51.237144,6.793405,Steakhouse
786,Düsseltal,51.2378412,6.812116,Pizzeria Olio e Pomodoro,51.22911834716797,6.817965984344482,Pizza Place
787,Düsseltal,51.2378412,6.812116,Holiday Inn Düsseldorf City,51.23252776909279,6.796080338623028,Hotel
788,Düsseltal,51.2378412,6.812116,ZEN la cuisine vietnamienne,51.229396,6.80549,Vietnamese Restaurant
789,Düsseltal,51.2378412,6.812116,25hours Hotel,51.23115615522095,6.795772804744388,Hotel
790,Düsseltal,51.2378412,6.812116,Kausal,51.22742970901718,6.811870014308856,Café
791,Düsseltal,51.2378412,6.812116,Sugarbird Cupcakes,51.238033387783624,6.800650766633613,Cupcake Shop
792,Düsseltal,51.2378412,6.812116,Lotte,51.22768445784889,6.805027659187195,Pub
793,Düsseltal,51.2378412,6.812116,Eisstadion an der Brehmstraße,51.24232317845843,6.801868939186055,Hockey Rink
794,Düsseltal,51.2378412,6.812116,Birdie & Co.,51.23942581184082,6.793938438422654,Café
795,Düsseltal,51.2378412,6.812116,Pizzeria Romantica,51.23375784654132,6.792516021404531,Pizza Place
796,Düsseltal,51.2378412,6.812116,Cala D'or,51.23185534328579,6.808871795683134,Tapas Restaurant
797,Düsseltal,51.2378412,6.812116,BAR Olio,51.23116108666337,6.794821707227257,Italian Restaurant
798,Düsseltal,51.2378412,6.812116,A.nni,51.22813042224042,6.8103934748567525,Café
799,Düsseltal,51.2378412,6.812116,Suli's,51.23646479539328,6.7935908160182565,Café
800,Düsseltal,51.2378412,6.812116,Der Grieche,51.24118378456412,6.826801947004443,Greek Restaurant
801,Düsseltal,51.2378412,6.812116,Café Rekord,51.23163320945373,6.811938058042577,Café
802,Düsseltal,51.2378412,6.812116,Di Napoli,51.23643342432606,6.793226835691893,Pizza Place
803,Düsseltal,51.2378412,6.812116,Café Luso,51.225705569591796,6.807622924961946,Portuguese Restaurant
804,Düsseltal,51.2378412,6.812116,Eiscafé Luna,51.24162036682257,6.827331756485594,Ice Cream Shop
805,Düsseltal,51.2378412,6.812116,The Paris Club,51.230991089987256,6.795778486958163,French Restaurant
806,Düsseltal,51.2378412,6.812116,Terbuyken,51.23852272967173,6.801230228311044,Bakery
807,Düsseltal,51.2378412,6.812116,Irodion,51.228413,6.813739,Greek Restaurant
